image_id,image_path,category,category_bn,question,question_bn,llm_answer,llm_answer_bn
355,5d0837a9e75f028fadd57f762a03e964ef444a2b_3-Figure4-1.png,modality,চিকিৎসা পদ্ধতি,What type of imaging modality is used in this image?,এই ছবিতে কোন ধরনের ইমেজিং পদ্ধতি ব্যবহার করা হয়েছে?,MRI,এমআরআই।
142,7ab3d09cc06d5ba6f85257b3f96042e3f571c4f5_2-Figure1-1.png,modality,চিকিৎসা পদ্ধতি,What type of imaging modality is this?,এটা কি ধরনের ইমেজিং পদ্ধতি?,CT,সিটি
899,b0911ae91296df54c84bcfe5779db1944ff8f09d_3-Figure2-1.png,modality,চিকিৎসা পদ্ধতি,What type of imaging modality is this?,এটি কী ধরনের ইমেজিং মোডালিটি?,CT,সিটি
359,d685ec0b3d22104e266e863c75538e86eb9053d0_4-Figure3-1.png,modality,চিকিৎসা পদ্ধতি,What imaging modality is used in this image?,এই ছবিতে কোন ইমেজিং পদ্ধতি ব্যবহার করা হয়েছে?,CT,সিটি
271,9ad2a9636c90b7ffd8c76d46bd15a14658bf1aab_3-Figure3-1.png,modality,চিকিৎসা পদ্ধতি,What type of imaging modality is this?,এই ইমেজিং modality-এর প্রকার কি?,CT,সিটি
1140,e7c3d85ad7852bbb7100471680a5b69e520ed6fd_3-Figure2-1.png,modality,চিকিৎসা পদ্ধতি,What imaging modality is used in this image?,এই ছবিতে কোন ইমেজিং পদ্ধতি ব্যবহার করা হয়েছে?,MRI,এমআরআই
304,f74214648c4523288bb2aaf48a7fac8747458691_6-Figure2-1.png,modality,চিকিৎসা পদ্ধতি,What imaging modality is used in this figure?,এই চিত্রে কোন ইমেজিং মোডালিটি ব্যবহার করা হয়েছে?,CT,সিটি
908,83585d6a2d1fa14ff21d4d2d600d53c84d9feaa2_3-Figure5-1.png,modality,চিকিৎসা পদ্ধতি,What imaging modality is used in this image?,এই ছবিতে কোন ইমেজিং পদ্ধতি ব্যবহার করা হয়েছে?,CT,সিটি
1086,44dbb8c1aaad23f7d4f266a1443183929e7f4aea_2-Figure1-1.png,modality,চিকিৎসা পদ্ধতি,What imaging modality is used in this figure?,এই ছবিতে কোন ইমেজিং পদ্ধতি ব্যবহার করা হয়েছে?,MRI,এমআরআই ম্যাগনেটিক রেজোন্যান্স ইমেজিং
1495,5b40d162b494ed08eef8ff84f47dc9fa31df8263_3-Figure4-1.png,modality,চিকিৎসা পদ্ধতি,What type of imaging modality is this?,এটি কোন ধরনের ইমেজিং পদ্ধতি?,CT,সিটি
1006,3f80deb61ac0d9a481e55c27510607f02c37d56d_2-Figure1-1.png,modality,চিকিৎসা পদ্ধতি,What imaging modality is used in this image?,এই ছবিতে কোন ইমেজিং পদ্ধতি ব্যবহার করা হয়েছে?,MRI,এমআরআই
630,4a72de61a90851be3c2e6b7f57469d0c0731e076_2-Figure2-1.png,modality,চিকিৎসা পদ্ধতি,What imaging modality is used?,কোন ইমেজিং পদ্ধতি ব্যবহার করা হয়েছে?,MRI,এমআরআই
1011,7314c43fa11d0ab7f269450ef0b69e3b6f6748c7_2-Figure3-1.png,modality,চিকিৎসা পদ্ধতি,What type of imaging modality is this?,এটা কি ধরনের ইমেজিং মোডালিটি?,CT,সিটি
486,6aff8cb88b8ba67415aa7becad9ce95bc92844ab_1-Figure1-1.png,modality,চিকিৎসা পদ্ধতি,What imaging modality is used in this figure?,এই চিত্রে কোন ইমেজিং মোডালিটি ব্যবহার করা হয়েছে?,MRI,এমআরআই
1442,eaa81d18bfa4625dc714e69a9bb8c885a4d48d29_2-Figure1-1.png,modality,চিকিৎসা পদ্ধতি,What type of medical imaging is this?,এটি কি ধরনের মেডিকেল ইমেজিং?,X-ray,এক্স-রে -।
1475,8aefc2c038992be2118bbf0e7bbc13ea0833991e_10-Figure7-1.png,modality,চিকিৎসা পদ্ধতি,What imaging modality is depicted in the image?,ছবিতে কোন ইমেজিং পদ্ধতি দেখানো হয়েছে?,MRI,এমআরআই 
1076,1d10e2c71b73da254f5f2d7dd427c897a807c1df_5-Figure2-1.png,modality,চিকিৎসা পদ্ধতি,What imaging modality is used?,কোন ইমেজিং মোডালিটি ব্যবহার করা হয়েছে?,MRI,এমআরআই
414,340da311c35c5d8834b632a0bc50a22f83a34751_2-Figure1-1.png,modality,চিকিৎসা পদ্ধতি,What imaging modality is used in this image?,এই ছবিতে কোন ইমেজিং পদ্ধতি ব্যবহার করা হয়েছে?,CT,সিটি 
1500,6c71d6e80600f4250b3655abecc404cbcbc494a1_2-Figure1-1.png,modality,চিকিৎসা পদ্ধতি,What imaging modality is used in this image?,এই ছবিতে কোন ইমেজিং পদ্ধতি ব্যবহার করা হয়েছে?,MRI,এমআরআই
919,f76ae4e5f1b63a1b405a7b771bbd37c6099ae021_2-Figure1-1.png,modality,চিকিৎসা পদ্ধতি,What type of imaging modality is this?,এটি কি ধরনের ইমেজিং modality?,MRI,এমআরআই।
406,543a514f090eac1d52e883d9fcfb56aadd37b731_2-Figure1-1.png,modality,চিকিৎসা পদ্ধতি,What imaging modality is used in this image?,এই ছবিতে কোন ইমেজিং মোডালিটি ব্যবহার করা হয়েছে?,CT,সিটি
615,a614c88f8389ac90d94cfd6e247531713e526064_2-Figure1-1.png,modality,চিকিৎসা পদ্ধতি,What type of imaging modality is shown?,কি ধরনের ইমেজিং পদ্ধতি দেখানো হয়েছে?,MRI,এমআরআই 
1492,3715430c8e1063ab668e6f4fc930736da9b77ded_2-FigureI-1.png,modality,চিকিৎসা পদ্ধতি,What imaging modality is used in this image?,এই ছবিতে কোন ইমেজিং পদ্ধতি ব্যবহার করা হয়েছে?,MRI,এমআরআই 
495,23b366ef9d2fdaaa1c34284393b369320c220ff5_3-Figure4-1.png,modality,চিকিৎসা পদ্ধতি,What imaging modality is used?,কোন ইমেজিং পদ্ধতি ব্যবহার করা হয়েছে?,CT,সিটি ।
412,d6bf9948c9b90bed1cf2c7e2f534c639db599683_4-Figure2-1.png,modality,চিকিৎসা পদ্ধতি,What imaging modality is used in this image?,এই ছবিতে কোন ইমেজিং পদ্ধতি ব্যবহার করা হয়েছে?,CT,সিটি
840,738511671b7bfef181ce00f0daae46bd78d870ab_2-Figure3-1.png,modality,চিকিৎসা পদ্ধতি,What imaging modality is used in this image?,এই ছবিতে কোন ইমেজিং মোডালিটি ব্যবহার করা হয়েছে?,CT,সিটি
1047,f7cf43ca7c551d3bde8f3c9a22025f66b094532d_7-Figure2-1.png,modality,চিকিৎসা পদ্ধতি,What imaging modality is used in this image?,এই ছবিতে কোন ইমেজিং মডালিটি ব্যবহার করা হয়েছে?,MRI,এমআরআই ।
980,c7558bc35fddeff52cd6b896cc06df8a79932c32_1-Figure1-1.png,modality,চিকিৎসা পদ্ধতি,What imaging modality is used in this figure?,এই চিত্রে কোন ইমেজিং পদ্ধতি ব্যবহার করা হয়েছে?,CT,সিটি 
472,a706fe8dc5e0f35562efd1db5eace1558d5e57de_2-Figure1-1.png,organ,অঙ্গ,What organ is shown in the image?,ছবিতে কোন অঙ্গ দেখানো হয়েছে?,spine,মেরুদণ্ড
1074,71326148832ae7666d888cc19c077124c3b68339_4-Figure2-1.png,organ,অঙ্গ,What organ is primarily shown in this image?,এই ছবিতে প্রধানত কোন অঙ্গ দেখানো হয়েছে?,chest,বুক
71,992a17de2974db0bf1ccc3e704e70c43f932e387_9-Figure7-1.png,organ,অঙ্গ,What organ is shown in the image?,ছবিতে কোন অঙ্গ দেখানো হয়েছে?,brain,মস্তিষ্ক।
340,85d4678b292f77d95ced11eabf2b4cb4271b9d31_2-Figure2-1.png,organ,অঙ্গ,What organ is primarily shown in this image?,এই ছবিতে মূলত কোন অঙ্গ দেখানো হয়েছে?,spine,মেরুদণ্ড
783,af193e009383c4c02049a70e7454e8939afde85a_2-Figure1-1.png,organ,অঙ্গ,What organ is shown in the image?,ছবিতে কোন অঙ্গ দেখানো হয়েছে?,spine,মেরুদণ্ড
116,05598ee315d009e4ed496cc1ebfc1c37c2d85ff6_2-Figure1-1.png,organ,অঙ্গ,What organ is primarily shown in this image?,এই ছবিতে প্রাথমিকভাবে কোন অঙ্গ দেখানো হয়েছে?,chest,বুক
620,089bbc57b95ecca833cf99355544219c223c3845_2-Figure1-1.png,organ,অঙ্গ,What organ is primarily shown in the image?,ছবিতে প্রাথমিকভাবে কোন অঙ্গ দেখানো হয়েছে?,chest,বুক
129,df1e601625e7b7b59f49d74537f36d877008e2c4_3-Figure4-1.png,organ,অঙ্গ,What organ is shown in this image?,এই ছবিতে কোন অঙ্গ দেখানো হয়েছে?,brain,মস্তিষ্ক
760,0787a756b401349f40123cb555aace4453701af2_4-Figure3-1.png,organ,অঙ্গ,What organ is shown in the image?,ছবিতে কোন অঙ্গ দেখানো হয়েছে?,brain,মস্তিষ্ক
1252,278e2717b98f819b9f644407acf62520bc828e16_3-Figure3-1.png,organ,অঙ্গ,Which organ is primarily shown in this image?,এই ছবিতে প্রধানত কোন অঙ্গ দেখানো হয়েছে?,chest,বুক
1380,ef756958f80d52c27a30d3e7a3624be3bd9a289b_2-Figure1-1.png,organ,অঙ্গ,Which organ is primarily shown in this image?,এই ছবিতে মূলত কোন অঙ্গ দেখানো হয়েছে?,chest,বুক
1273,a47cfb71ceb7ef4e1f84bdfbe8f125c11e042830_2-Figure1-1.png,organ,অঙ্গ,What organ is shown in the image?,ছবিতে কোন অঙ্গ দেখানো হয়েছে?,abdomen,পেট
355,5d0837a9e75f028fadd57f762a03e964ef444a2b_3-Figure4-1.png,organ,অঙ্গ,Which organ is primarily shown in this image?,এই ছবিতে প্রধানত কোন অঙ্গ দেখানো হয়েছে?,spine,মেরুদণ্ড
142,7ab3d09cc06d5ba6f85257b3f96042e3f571c4f5_2-Figure1-1.png,organ,অঙ্গ,What organ is shown in this image?,এই ছবিতে কোন অঙ্গটি দেখানো হয়েছে?,brain,মস্তিষ্ক
1481,fd55a693724eb7418c627ba3d479a99d201817f0_1-Figure1-1.png,organ,অঙ্গ,What organ is primarily shown in this image?,এই ছবিতে প্রধানত কোন অঙ্গ দেখানো হয়েছে?,chest,বুক
359,d685ec0b3d22104e266e863c75538e86eb9053d0_4-Figure3-1.png,organ,অঙ্গ,What organ is shown in the image?,ছবিতে কোন অঙ্গ দেখানো হয়েছে?,brain,মস্তিষ্ক
271,9ad2a9636c90b7ffd8c76d46bd15a14658bf1aab_3-Figure3-1.png,organ,অঙ্গ,What organ is primarily shown in this image?,এই ছবিতে প্রাথমিকভাবে কোন অঙ্গ দেখানো হয়েছে?,abdomen,পেট
414,340da311c35c5d8834b632a0bc50a22f83a34751_2-Figure1-1.png,organ,অঙ্গ,What organ is shown in this image?,ছবিতে কোন অঙ্গ দেখানো হয়েছে?,brain,মস্তিষ্ক
304,f74214648c4523288bb2aaf48a7fac8747458691_6-Figure2-1.png,organ,অঙ্গ,What organ is primarily shown in this image?,এই ছবিতে মূলত কোন অঙ্গ দেখানো হয়েছে?,brain,মস্তিষ্ক
907,bf07093fe050f3d85e00e0136fd144166c245245_4-Figure4-1.png,organ,অঙ্গ,Which organ is primarily depicted in this image?,এই ছবিতে মূলত কোন অঙ্গ দেখানো হয়েছে?,brain,মস্তিষ্ক
666,22ade82a7680dd8aef736c7ed48b53516e9cab7a_2-Figure2-1.png,organ,অঙ্গ,What organ is primarily shown in this image?,এই ছবিতে প্রাথমিকভাবে কোন অঙ্গ দেখানো হয়েছে?,chest,বুক
984,8cea0b28d229cc4574538997e5513764eca158a5_2-Figure1-1.png,organ,অঙ্গ,Which organ is primarily shown in this image?,এই ছবিতে প্রাথমিকভাবে কোন অঙ্গ দেখানো হয়েছে?,spine,মেরুদণ্ড।
1005,d80224521af200f6dce80b1c8f6d7008a55e2ffe_2-Figure1-1.png,organ,অঙ্গ,Which organ is primarily shown in this image?,এই ছবিতে মূলত কোন অঙ্গ দেখানো হয়েছে?,chest,বুক
629,3bb8ffe87601f43e878239bf1e6393dba122f7d6_2-Figure1-1.png,organ,অঙ্গ,What organ is primarily shown in this image?,এই ছবিতে প্রাথমিকভাবে কোন অঙ্গ দেখানো হয়েছে?,chest,বুক
1437,0f5b9d60c020366e5fe865d397811a1cc720e24f_3-Figure3-1.png,organ,অঙ্গ,What organ is primarily shown in this image?,এই ছবিতে প্রাথমিকভাবে কোন অঙ্গ দেখানো হয়েছে?,abdomen,পেট।
494,45663e56afab476611085faf91abb7c4d69aa8c9_4-Figure1-1.png,organ,অঙ্গ,Which organ is primarily shown in this image?,এই ছবিতে প্রধানত কোন অঙ্গ দেখানো হয়েছে?,chest,বুক।
1093,2b868c1e6c6060e9b71e92375094395aafedd173_2-Figure1-1.png,organ,অঙ্গ,What organ is shown in the image?,ছবিতে কোন অঙ্গ দেখানো হয়েছে?,spine,মেরুদণ্ড
1343,b91d3715aa42f3199f302687d765dea62d156d9a_3-Figure2-1.png,organ,অঙ্গ,What organ is shown in this image?,ছবিতে কোন অঙ্গ দেখানো হয়েছে?,brain,মস্তিষ্ক
431,d5c9cb9601dd72f91eee6915a3daef648396a133_2-Figure1-1.png,organ,অঙ্গ,Which organ is depicted in this image?,এই ছবিতে কোন অঙ্গ দেখানো হয়েছে?,brain,মস্তিষ্ক
1034,aa095e9ccae399a7e100f1322531f2a63ced6490_6-Figure1-1.png,organ,অঙ্গ,What organ is primarily shown in this image?,এই ছবিতে প্রধানত কোন অঙ্গ দেখানো হয়েছে?,abdomen,পেট
1041,579a4f5f29825fc4ebea1c6881a7c3c370fe990c_2-Figure2-1.png,organ,অঙ্গ,What organ is primarily shown in the image?,ছবিতে প্রধানত কোন অঙ্গ দেখানো হয়েছে?,chest,বুক।
918,eb88d065137a81adaaf85c48b81e9c540614d723_6-Figure3-1.png,organ,অঙ্গ,What organ is primarily shown in the image?,ছবিতে প্রধানত কোন অঙ্গ দেখানো হয়েছে?,spine,মেরুদণ্ড।
1101,c69e9f9148ddf48094ae030c2dc004a977e144d9_3-Figure2-1.png,organ,অঙ্গ,What organ is shown in the image?,ছবিতে কোন অঙ্গ দেখানো হয়েছে?,brain,মস্তিষ্ক
1145,4ffb7c0f9acead4c16864b6d989bb19c26cbf88d_2-Figure3-1.png,organ,অঙ্গ,What organ is shown in the image?,ছবিতে কোন অঙ্গ দেখানো হয়েছে?,abdomen,পেট।
1219,7680da0d7438cfae99061c82f4d9aa467bb04643_2-Figure1-1.png,organ,অঙ্গ,What organ is primarily shown in this image?,এই ছবিতে প্রধানত কোন অঙ্গ দেখানো হয়েছে?,chest,বুক
971,840d4deac25dee4822f845c6a44cf0420ab09e17_1-Figure1-1.png,organ,অঙ্গ,What organ is primarily shown in this image?,এই ছবিতে প্রাথমিকভাবে কোন অঙ্গ দেখানো হয়েছে?,chest,বুক
406,543a514f090eac1d52e883d9fcfb56aadd37b731_2-Figure1-1.png,organ,অঙ্গ,Which organ is primarily shown in this image?,এই ছবিতে মূলত কোন অঙ্গ দেখানো হয়েছে?,abdomen,পেট
839,ef7d16d8c1fde1932788a51d3b20d93b93ba9adc_1-Figure1-1.png,organ,অঙ্গ,What organ is primarily shown in this image?,এই ছবিতে প্রধানত কোন অঙ্গ দেখানো হয়েছে?,chest,বুক
1294,7fbeba9b3caf85a4edb5a4f82d3f01ccf3e9439e_2-Figure1-1.png,organ,অঙ্গ,Which organ is primarily shown in this image?,এই ছবিতে মূলত কোন অঙ্গ দেখানো হয়েছে?,brain,মস্তিষ্ক
1178,dd3569a5d73cd3c89de8b84caa45874256082f38_2-Figure1-1.png,organ,অঙ্গ,What organ is shown in this image?,এই ছবিতে কোন অঙ্গ দেখানো হয়েছে?,brain,মস্তিষ্ক
472,a706fe8dc5e0f35562efd1db5eace1558d5e57de_2-Figure1-1.png,abnormality,অস্বাভাবিকতা,Is there any abnormality present in the image?,ছবিতে কি কোনো অস্বাভাবিকতা আছে?,Yes,হ্যাঁ
1074,71326148832ae7666d888cc19c077124c3b68339_4-Figure2-1.png,abnormality,অস্বাভাবিকতা,Is there any abnormality present in the image?,ছবিতে কি কোনো অস্বাভাবিকতা আছে?,Yes,হ্যাঁ
71,992a17de2974db0bf1ccc3e704e70c43f932e387_9-Figure7-1.png,abnormality,অস্বাভাবিকতা,Is there any abnormality?,কোন অস্বাভাবিকতা আছে কি?,Yes,হ্যাঁ।
340,85d4678b292f77d95ced11eabf2b4cb4271b9d31_2-Figure2-1.png,abnormality,অস্বাভাবিকতা,Is there an abnormality present in the image?,ছবিতে কি কোনো অস্বাভাবিকতা আছে?,Yes,হ্যাঁ
783,af193e009383c4c02049a70e7454e8939afde85a_2-Figure1-1.png,abnormality,অস্বাভাবিকতা,Is there any abnormality present in the image?,ছবিতে কি কোনো অস্বাভাবিকতা আছে?,Yes,হ্যাঁ
116,05598ee315d009e4ed496cc1ebfc1c37c2d85ff6_2-Figure1-1.png,abnormality,অস্বাভাবিকতা,Is there any abnormality present in the image?,ছবিতে কি কোনো অস্বাভাবিকতা আছে?,yes,হ্যাঁ
620,089bbc57b95ecca833cf99355544219c223c3845_2-Figure1-1.png,abnormality,অস্বাভাবিকতা,Is there any abnormality present?,কোনো অস্বাভাবিকতা আছে কি?,yes,হ্যাঁ
129,df1e601625e7b7b59f49d74537f36d877008e2c4_3-Figure4-1.png,abnormality,অস্বাভাবিকতা,Are there any abnormalities present in the image?,ছবিতে কোনো অস্বাভাবিকতা আছে কি?,no,না
760,0787a756b401349f40123cb555aace4453701af2_4-Figure3-1.png,abnormality,অস্বাভাবিকতা,Is there any abnormality present?,কোনো অস্বাভাবিকতা কি বিদ্যমান?,yes,হ্যাঁ
1252,278e2717b98f819b9f644407acf62520bc828e16_3-Figure3-1.png,abnormality,অস্বাভাবিকতা,Is there an abnormality present in the image?,ছবিতে কি কোনো অস্বাভাবিকতা আছে?,Yes,হ্যাঁ
1380,ef756958f80d52c27a30d3e7a3624be3bd9a289b_2-Figure1-1.png,abnormality,অস্বাভাবিকতা,Are there any abnormalities present in the image?,ছবিতে কোন অস্বাভাবিকতা আছে কি?,yes,হ্যাঁ
1273,a47cfb71ceb7ef4e1f84bdfbe8f125c11e042830_2-Figure1-1.png,abnormality,অস্বাভাবিকতা,Is there any abnormality present in the image?,ছবিতে কোনো অস্বাভাবিকতা আছে কি?,Yes,হ্যাঁ
355,5d0837a9e75f028fadd57f762a03e964ef444a2b_3-Figure4-1.png,abnormality,অস্বাভাবিকতা,Is there any abnormality present in the image?,ছবিতে কোনও অস্বাভাবিকতা আছে কি?,Yes,হ্যাঁ
142,7ab3d09cc06d5ba6f85257b3f96042e3f571c4f5_2-Figure1-1.png,abnormality,অস্বাভাবিকতা,Is there any abnormality present in the image?,ছবিতে কি কোনো অস্বাভাবিকতা দেখা যাচ্ছে?,no,না
1481,fd55a693724eb7418c627ba3d479a99d201817f0_1-Figure1-1.png,abnormality,অস্বাভাবিকতা,Are there any abnormalities present in the image?,ছবিতে কি কোনো অস্বাভাবিকতা আছে?,Yes,হ্যাঁ
359,d685ec0b3d22104e266e863c75538e86eb9053d0_4-Figure3-1.png,abnormality,অস্বাভাবিকতা,Is there any abnormality present in the image?,ছবিতে কি কোনো অস্বাভাবিকতা আছে?,Yes,হ্যাঁ
271,9ad2a9636c90b7ffd8c76d46bd15a14658bf1aab_3-Figure3-1.png,abnormality,অস্বাভাবিকতা,Is there any abnormality present in the image?,ছবিতে কি কোনো অস্বাভাবিকতা দেখা যাচ্ছে?,Yes,হ্যাঁ
414,340da311c35c5d8834b632a0bc50a22f83a34751_2-Figure1-1.png,abnormality,অস্বাভাবিকতা,Is there any abnormality present in the image?,ছবিতে কি কোনো অস্বাভাবিকতা দেখা যাচ্ছে?,no,না
304,f74214648c4523288bb2aaf48a7fac8747458691_6-Figure2-1.png,abnormality,অস্বাভাবিকতা,Is there any abnormality present in the image?,ছবিতে কি কোনো অস্বাভাবিকতা আছে?,Yes,হ্যাঁ
907,bf07093fe050f3d85e00e0136fd144166c245245_4-Figure4-1.png,abnormality,অস্বাভাবিকতা,Is there any abnormality present in the image?,ছবিতে কি কোনো অস্বাভাবিকতা আছে?,Yes,হ্যাঁ
